sample,dataset,step,pixelsize,exp time,filter,energy,n_proj,angle end,average,reconstructed,algorithm,COR,overlap,remove stripe,sino_start,sino_end,proj_start,proj_end,Data_min,Data_max,phase_object,sdd,alpha,pad,recon_dir,note
,tooth_2_coronal_section_root2-20240525T143155,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00109,0.00806,1,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root2-20240525T143155/recon_phase,
,tooth_2_coronal_section_root2-20240525T143155,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00109,0.00806,0,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root2-20240525T143155/recon,
,tooth_2_coronal_section_root-20240525T142019,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00109,0.00806,1,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root-20240525T142019/recon_phase,
,tooth_2_coronal_section_root-20240525T142019,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00109,0.00806,0,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root-20240525T142019/recon,
,tooth_2_coronal_section_root2-20240525T143155,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00109,0.00806,0,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root2-20240525T143155/recon,
,tooth_2_coronal_section_root2-20240525T143155,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00109,0.00806,1,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root2-20240525T143155/recon_phase,
,tooth_2_coronal_section_root-20240525T142019,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00109,0.00806,1,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root-20240525T142019/recon_phase,
,tooth_2_coronal_section_root-20240525T142019,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00109,0.00806,0,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root-20240525T142019/recon,
,tooth_2_coronal_section_root3-20240525T145319,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00028,0.0005,1,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root3-20240525T145319/recon_phase,
,tooth_2_coronal_section_root3-20240525T145319,,1.3,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.00028,0.0005,0,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root3-20240525T145319/recon,
,tooth_2_coronal_section_root2-20240525T143155,,0,,,36,3601,,,,gridrec,2407.5,305,,0,2160,0,3601,-0.0018,0.0018,0,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/tooth_2_coronal_section_root2-20240525T143155/recon_16bit,
